"Task ID","Task Name","tags","Przeznaczenie (drop down)","Klawiatura (labels)","Obudowa (labels)","Procesor (drop down)","Model Procesora (short text)","Grafika (short text)","RAM (drop down)","Dysk (drop down)","Rozdzielczość (drop down)","Matryca (labels)","Problemy (labels)","Uwagi (text)","Regał (drop down)","Lists","Zamówienie (short text)"
"86bzvrumq","PF1F7SX4","[lenovo thinkpad t480]","Serwis","[Francuska]","","","","","","","","","[Nie włącza się]","ZIMA
","","[od 1. 08. 2024]",""
"86bzvt43f","PF1HH8ZY","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Spód X, Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvt6gw","PF16KUUW","[lenovo thinkpad t480]","Malarnia","[Brak]","","i5","8350U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvt8wa","pf1ca3uy","[lenovo thinkpad t480]","Serwis","[Francuska]","","","","","","","","","[Nie włącza się]","ZIMA
","","[od 1. 08. 2024]",""
"86bzvt977","pf1lzhpt","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","8350U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvt9ky","pf1cacq0","[lenovo thinkpad t480]","Serwis","[Brak]","","","","","","","","","[Nie włącza się]","ZIMA
","","[od 1. 08. 2024]",""
"86bzvtdcz","PF1EU1G9","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvte2f","PF1HFA2Q","[lenovo thinkpad t480]","Serwis","[Brak]","","","","","","","","","[Bateria brak, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzw00ve","pf1ers3h","[lenovo thinkpad t480]","Serwis","[Brak]","","","","","","","","","[Bateria brak, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzw0127","pf1y9p96","[lenovo thinkpad t480]","Malarnia","[Brak]","","i5","8350U","","8","256","","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bwxbxnj","hw5wvf2","[dell precision 7510]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","[Ok]","i7","6920HQ","M2000M Quadro","64","1000","1920 x 1080","[Bez wad]","","+ 512GB SSD
","3","[28.11.23 ECUBEL BELGIA (ATF BIS)]",""
"86bzw0c35","PF1ETZ24","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0ch1","PF1GXNAJ","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0d8f","PF1HJ9EC","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Spód X, Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0fhy","pf1es132","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0gjb","pf1nnt50","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","BRAK","","[Bez wad]","[]","","","[od 1. 08. 2024]",""
"86bzw0jde","PF1ESH08","[lenovo thinkpad t480]","Serwis","[Brak]","","","","","","","","","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0ky5","PF1HFGUL","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Spód X, Bateria brak, Klapa X, Palmrest]","","","[od 1. 08. 2024]",""
"86bzw0mrv","pf1hfebr","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0n6q","PF1ES7CD","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0ntn","PF1EU231","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0p77","PF1ERQAK","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0pr5","pf1f5zew","[lenovo thinkpad t480]","Przyjęcie","[Pionowy Enter ISO / EU, Malowana QWERTY PL]","","i5","7300U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0rwj","pf1f7v57","[lenovo thinkpad t480]","Serwis","[Brak]","","i5","7300U","","","","","[Zbita]","[Spód X, Bateria brak, Palmrest]","","","[od 1. 08. 2024]",""
"86bzw0tym","PF1G7C1Z","[lenovo thinkpad t480]","Serwis","[Francuska]","","","","","","","","","[Bateria brak, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzw0vn1","PF1EU4LW","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw0wf8","pf1ht00x","[lenovo thinkpad t480]","Serwis","[]","","","","","","","","","[Bateria brak, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzw0wye","pf1hgrh0","[lenovo thinkpad t480]","Serwis","[Brak]","","","","","","","","","[Bateria brak, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzw0xhd","PF1ERVLD","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw11aa","PF1HGXM7","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw338t","pf1etf9k","[lenovo thinkpad t480]","Serwis","[]","","","","","","","","","[Bateria brak, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzw347b","PF1ES8P8","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzw34rg","pf1hh5lv","[lenovo thinkpad t480]","Serwis","[]","","","","","","","","","[Bateria brak, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzw3b8x","PF1ESNK9","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzw3ct1","PF1ETE5L","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw3dkt","PF1CA89D","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak, Palmrest]","","","[od 1. 08. 2024]",""
"86bzw3eur","PF1EYJC0","[lenovo thinkpad t480]","Serwis","[]","","","","","","","","","[Bateria brak, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzw3ggy","PF1ESH0T","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw3hq2","PF1ERZC3","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw3ktd","PF1HFBCL","[lenovo thinkpad t480]","Serwis","[Brak]","","","","","","","","","[Bateria brak, Bateria bios, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzw3z32","pf1ca9q6","[lenovo thinkpad t480]","Serwis","[Brak]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak, Inny]","GNIAZDO LADOWANIA GLOSNE
","","[od 1. 08. 2024]",""
"86bzw41dd","PF1KEZUJ","[lenovo thinkpad t480]","Serwis","[]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak, Inny]","SKOK NAPIECIA W USB
","","[od 1. 08. 2024]",""
"86bzw42t3","pf1kc1vm","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzw46j1","pc1l0zwk","[lenovo t490s]","Serwis","[Francuska]","","","","","","","","","[Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzw48xb","pc1esaek","[lenovo t490s]","Serwis","[Francuska]","","","","","","","","","[Nie włącza się]","po zalaniu
","","[od 1. 08. 2024]",""
"86bzw4j1p","1pf1nnh23","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzw4kah","pf1p9k2w","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzw4nz7","pf1dn315","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","nvidia","32","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw4qqk","PF1NNHPQ","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw4rg2","pf1ca5cz","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw4t4d","PF1KC1XW","[lenovo thinkpad t480]","Serwis","[Malowana QWERTY PL]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Kamera ]","","","[od 1. 08. 2024]",""
"86bzw4vjc","PF1CA2C8","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","BRAK","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzw5ty5","PC1CZ7L7","[lenovo t490s]","Serwis","[]","","","","","","","","[]","[Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzw5uu8","pc1esaf5","[lenovo t490s]","Serwis","[Francuska]","","","","","","","","[]","[Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzw5vgw","pf1qj7yy","[lenovo thinkpad t490]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","ZIMA
","","[od 1. 08. 2024]",""
"86bzw5xtk","PF27VWP3","[lenovo thinkpad t490]","Serwis","[Francuska]","","","","","","","","","[Nie włącza się]","ZIMA
","","[od 1. 08. 2024]",""
"86bzw5ye4","pf299ecb","[lenovo thinkpad t490]","Serwis","[Brak]","","","","","","","","","[Nie włącza się]","ZIMA
","","[od 1. 08. 2024]",""
"86bzw5yzn","pf27vkqh","[lenovo thinkpad t490]","Serwis","[Brak]","","","","","","","","","[Nie włącza się]","ZIMA
","","[od 1. 08. 2024]",""
"86bzw63um","PF1ZKFL9","[lenovo thinkpad t490]","Serwis","[Brak]","","i5","8265U","","8","","","","[]","WTYK TASMY TOUCHPADA
","","[od 1. 08. 2024]",""
"86bzw6e3f","pf27wd2g","[lenovo thinkpad t490]","Przyjęcie","[Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzw6gjw","pf29mma3","[lenovo thinkpad t490]","Magazyn","[]","","i5","8365U","","8","256","1920 x 1080","[Bez wad]","[]","","","[od 1. 08. 2024]",""
"86bzw6h82","pf2c5mze","[lenovo thinkpad t490]","Serwis","[Francuska]","","","","","","","","","[Nie włącza się]","PO ZALANIU
","","[od 1. 08. 2024]",""
"86bzw6j0n","pf2bdfm3","[lenovo thinkpad t490]","Serwis","[Brak]","","","","","","","","","[Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzw71vk","pf27vf97","[lenovo thinkpad t490]","Przyjęcie","[Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzw74we","1P3Q733","[dell latitude 5400]","Serwis","[Uszkodzona, Francuska]","","i5","8365U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak, Inne złącze ]","LUZNE HDMI
","","[od 1. 08. 2024]",""
"86bzw7gk5","BMZ9GH2","[dell latitude 7480]","Serwis","[Malowana QWERTY PL]","","i5","6300U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[USB , Spód X, Ramka Matrycy]","","","[od 1. 08. 2024]",""
"86bzw7wqj","7f66rf2","[dell latitude e7270]","Serwis","[QWERTY PL]","","i5","6300U","","8","BRAK","1366 x 768","[Zwykłe ryski / otarcia]","[Bateria bios, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzwekce","pf29mvae","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwem21","PF27A8QW","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwemd7","pf27w181","[lenovo thinkpad t490]","Serwis","[Francuska]","","","","","","","","[Zwykłe ryski / otarcia]","[Palmrest, Touchpad, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzwep0h","pf2c6gmz","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzwepmm","pf2c6jtc","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzwepxt","pf29nvc5","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzweqra","pf2c6jvg","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzweuff","pf27tgha","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzweuwj","pf27xfb5","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwevjj","pf27a2xv","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzwexw9","pf29na3s","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwey52","pf29mxxh","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzweygr","pf2c55z4","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwez5p","pf2c560x","[lenovo thinkpad t490]","Malarnia","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Palmrest]","","","[od 1. 08. 2024]",""
"86bzwezw4","pf27y44h","[lenovo thinkpad t490]","Serwis","[]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzwf05j","pf2c51kj","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwf0my","pf2c51ky","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzwf3cn","pf2c53sn","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwf3q0","pf25bkgl","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwf449","pf2c55x4","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwf6kg","pf2c51m4","[lenovo thinkpad t490]","Magazyn","[Brak]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwf8dt","pf29n2xr","[lenovo thinkpad t490]","Malarnia","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Klapa X, Palmrest]","","","[od 1. 08. 2024]",""
"86bzwfj7p","braksn e7240","[dell latitude e7250]","Serwis","[QWERTY PL]","","","","","","","","[]","[Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzwfu7z","pf2c6jsz","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzwg53j","pf27vcnq","[lenovo thinkpad t490]","Magazyn","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Palmrest]","","","[od 1. 08. 2024]",""
"86bzwg6h8","pf27znhq","[lenovo thinkpad t490]","Malarnia","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwg70r","pf28xpq8","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwgtcw","PF27WES5","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwgu02","PF259581","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwgudn","pf27a8to","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwgync","PF27Z6P2","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwgzbu","PF27XVTH","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwh0k8","pf28042p","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwh5jq","PF2C51JF","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwhct3","PF2BDDB5","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","32","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwhgmx","pf298trx","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwhnux","pf27vn6c","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwhpaw","pf279wje","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwhpph","PF29NF4H","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwhr31","pf28tbxd","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU, Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwhv21","PF29NN8R","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwhz84","pf2c0brz","[lenovo thinkpad t490]","Przyjęcie","[Brak]","","i5","8365U","","32","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Spód X, Klapa X, Bateria bios, Palmrest]","","","[od 1. 08. 2024]",""
"86bzwj21y","pf1xzf17","[lenovo thinkpad t490]","Przyjęcie","[Inna]","","i7","8665U","","24","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Ramka Matrycy]","","","[od 1. 08. 2024]",""
"86bzwjtgd","pf2bd46v","[lenovo thinkpad t490]","Magazyn","[Brak]","","i5","8365U","","32","256","1920 x 1080","[Bez wad]","[Palmrest]","","","[od 1. 08. 2024]",""
"86bzwjvnk","pf25bcm6","[lenovo thinkpad t490]","Przyjęcie","[Brak]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwjx83","pf29mm4x","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[]","[]","","","[od 1. 08. 2024]",""
"86bzwjzx7","pf29nncg","[lenovo thinkpad t490]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzwmcm5","PC1ESAGT","[lenovo t490s]","Serwis","[Francuska]","","","","","","","","[]","[Inny]","CIEMNO SWIECI
","","[od 1. 08. 2024]",""
"86bzwmf0u","PC1CZ7HV","[lenovo t490s]","Serwis","[Francuska]","","","","","","","","[]","[Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzwmgwa","PC1CZ7HA","[lenovo t490s]","Serwis","[Francuska]","","","","","","","","[Zbita]","[Palmrest, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzwmmng","PC1CBFKC","[lenovo t490s]","Przyjęcie","[Francuska]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[od 1. 08. 2024]",""
"86bzwmw8x","PC1BZYMF","[lenovo t490s]","Przyjęcie","[Francuska]","","i5","8365U","","8","","","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[Fan Error, Bateria bios]","","","[od 1. 08. 2024]",""
